"MonthYear","EventRootCode","QuadClass","CountEvent","Intensity","SumNumArticles","RerataAvgTone"
"200007","05","1","309","5.476","1731","5.49112"
"200008","05","1","273","4.26","1503","5.3371"
"200009","05","1","330","3.922","1742","5.35749"
"200010","05","1","295","4.764","1438","5.54788"
"200011","05","1","357","6.2","1613","5.524"
"200012","05","1","272","4.377","1316","5.34876"
"200101","05","1","302","4.958","1497","6.09848"
"200102","05","1","334","4.598","2033","5.23285"
"200103","05","1","283","4.367","1571","5.0347"
"200104","05","1","171","3.968","1046","6.03599"
"200105","05","1","324","5.068","1964","5.34751"
"200106","05","1","297","5.205","1428","5.71788"
"200107","05","1","458","6.875","2615","7.53989"
"200108","05","1","384","6.004","1975","6.82257"
"200109","05","1","200","3.849","881","6.10905"
"200110","05","1","172","3.393","847","6.06973"
"200111","05","1","260","5.285","1193","6.56031"
"200112","05","1","161","4.518","897","6.22196"
"200201","05","1","238","4.584","1130","5.42107"
"200202","05","1","278","6.099","1208","5.73831"
"200203","05","1","142","4.335","661","6.51249"
"200204","05","1","210","5.733","906","6.1797"
"200205","05","1","327","8.861","1524","6.13225"
"200206","05","1","134","4.536","644","5.51226"
"200207","05","1","367","5.653","1793","6.08993"
"200208","05","1","400","6.003","1752","5.51447"
"200209","05","1","191","4.213","763","6.25319"
"200210","05","1","290","3.922","1298","5.21888"
"200211","05","1","375","5.139","1919","5.50278"
"200212","05","1","414","6.871","2259","6.28916"
"200301","05","1","320","5.215","1709","5.65503"
"200302","05","1","273","5.527","1412","5.89686"
"200303","05","1","207","4.754","1510","5.70879"
"200304","05","1","366","5.843","2488","6.4359"
"200305","05","1","325","4.422","1765","5.94843"
"200306","05","1","351","5.39","1927","6.76613"
"200307","05","1","264","3.819","1398","5.47881"
"200308","05","1","325","3.974","1612","4.89564"
"200309","05","1","318","3.954","1540","5.46195"
"200310","05","1","378","4.57","1919","6.16067"
"200311","05","1","224","4.727","1158","5.44804"
"200312","05","1","252","4.445","1267","6.54093"
"200401","05","1","202","4.283","954","5.82126"
"200402","05","1","204","5.075","1114","6.27471"
"200403","05","1","176","4.418","867","6.21735"
"200404","05","1","368","6.149","1771","6.20207"
"200405","05","1","342","6.09","1470","6.80811"
"200406","05","1","347","6.762","1545","6.91014"
"200407","05","1","186","5.308","861","6.56497"
"200408","05","1","149","5.294","773","7.96127"
"200409","05","1","213","5.6","1083","6.14606"
"200410","05","1","182","4.817","875","6.27417"
"200411","05","1","151","4.928","691","6.61281"
"200412","05","1","167","3.546","682","6.19645"
"200501","05","1","299","3.981","1288","6.38792"
"200502","05","1","188","5.481","941","6.30438"
"200503","05","1","146","3.668","724","5.79747"
"200504","05","1","288","6.364","1321","7.59998"
"200505","05","1","206","6.344","950","6.59256"
"200506","05","1","154","4.983","727","5.93852"
"200507","05","1","187","6.777","914","6.77283"
"200508","05","1","416","9.476","2095","7.31961"
"200509","05","1","146","4.972","723","5.61764"
"200510","05","1","168","4.069","759","5.27685"
"200511","05","1","183","6.418","876","6.42053"
"200512","05","1","156","5.467","710","6.58358"
"200601","05","1","168","5.635","178","6.20132"
"200602","05","1","231","6.891","350","5.72432"
"200603","05","1","289","6.128","712","6.48757"
"200604","05","1","241","6.459","400","5.86477"
"200605","05","1","324","4.747","706","6.03683"
"200606","05","1","365","5.919","947","6.24753"
"200607","05","1","267","6.96","710","5.91556"
"200608","05","1","293","6.488","752","6.21358"
"200609","05","1","244","4.833","880","6.18439"
"200610","05","1","197","5.756","541","5.74184"
"200611","05","1","405","7.769","1465","7.20432"
"200612","05","1","265","6.875","1060","6.74421"
"200701","05","1","215","3.256","815","5.81819"
"200702","05","1","375","6.414","953","6.15698"
"200703","05","1","482","6.221","1865","6.07963"
"200704","05","1","704","7.874","2810","5.87113"
"200705","05","1","610","7.278","2341","6.15921"
"200706","05","1","696","7.405","2453","5.90036"
"200707","05","1","525","6.896","1961","6.33037"
"200708","05","1","374","6.853","1553","6.56816"
"200709","05","1","577","7.723","2432","6.28808"
"200710","05","1","596","7.51","2313","5.80153"
"200711","05","1","445","6.07","1595","6.28178"
"200712","05","1","567","7.577","2497","5.98238"
"200801","05","1","579","6.051","3051","6.12891"
"200802","05","1","519","6.473","2511","6.36035"
"200803","05","1","442","8.211","1933","6.54132"
"200804","05","1","338","4.799","1536","6.19665"
"200805","05","1","424","7.329","1816","5.99915"
"200806","05","1","406","5.621","1723","6.1372"
"200807","05","1","483","6.715","2336","6.80822"
"200808","05","1","292","5.488","1493","6.34621"
"200809","05","1","360","6.235","1409","6.55775"
"200810","05","1","737","9.212","5144","6.81707"
"200811","05","1","661","6.986","3331","6.03832"
"200812","05","1","751","8.562","3253","6.61873"
"200901","05","1","1074","7.003","6457","7.04018"
"200902","05","1","882","6.029","5110","6.54482"
"200903","05","1","960","7.935","4554","6.85293"
"200904","05","1","838","6.61","3953","7.03562"
"200905","05","1","779","6.238","3975","6.81411"
"200906","05","1","626","6.125","3306","6.06553"
"200907","05","1","577","4.644","3263","6.23422"
"200908","05","1","907","5.38","5311","6.07971"
"200909","05","1","968","5.755","5982","6.02454"
"200910","05","1","1159","5.325","6846","6.70395"
"200911","05","1","913","6.524","5638","6.32638"
"200912","05","1","1125","7.282","6854","6.30326"
"201001","05","1","756","5.68","4131","6.54634"
"201002","05","1","877","6.444","6387","6.69963"
"201003","05","1","379","5.717","1741","6.44303"
"201004","05","1","445","5.409","2506","6.02211"
"201005","05","1","513","7.223","2818","6.59609"
"201006","05","1","368","6.946","1419","6.88762"
"201007","05","1","639","6.578","3289","6.45838"
"201008","05","1","1325","5.861","9240","6.13033"
"201009","05","1","1189","5.459","7116","6.37569"
"201010","05","1","1123","5.449","5903","6.4311"
"201011","05","1","1651","6.516","18055","6.89495"
"201012","05","1","1191","7.631","8105","6.68506"
"201101","05","1","915","6.703","5440","6.64194"
"201102","05","1","975","6.411","7619","6.21728"
"201103","05","1","1096","6.194","5970","6.23638"
"201104","05","1","1081","5.825","8738","6.63175"
"201105","05","1","1185","6.394","8198","6.3411"
"201106","05","1","1357","7.107","9857","6.34133"
"201107","05","1","1223","5.861","9099","6.65413"
"201108","05","1","1291","6.983","8890","6.36968"
"201109","05","1","1041","6.693","5643","6.69371"
"201110","05","1","1128","6.517","6548","6.42281"
"201111","05","1","1339","6.731","8517","6.60542"
"201112","05","1","1045","7.864","6935","6.46915"
"201201","05","1","998","6.816","5215","6.57937"
"201202","05","1","1149","7.217","7308","6.20994"
"201203","05","1","1435","7.91","8699","6.82583"
"201204","05","1","1315","7.334","7866","6.66881"
"201205","05","1","1385","6.747","9198","6.70144"
"201206","05","1","1125","6.604","6894","6.49204"
"201207","05","1","1165","6.742","8111","6.91444"
"201208","05","1","1254","7.92","8503","6.75764"
"201209","05","1","1145","5.833","9239","7.11867"
"201210","05","1","1462","7.679","11161","6.60391"
"201211","05","1","1453","7.889","9577","3.48171"
"201212","05","1","1051","7.793","6134","3.25364"
"201301","05","1","992","6.159","6453","2.94391"
"201302","05","1","1011","7.235","6502","3.52214"
"201303","05","1","1133","7.551","7418","3.13022"
"201304","05","1","337","5.764","2151","2.93161"
"201305","05","1","385","5.926","2566","2.95706"
"201306","05","1","1120","7.595","9093","2.76326"
"201307","05","1","1583","7.315","10897","2.90644"
"201308","05","1","1567","7.683","13008","3.30552"
"201309","05","1","1803","6.796","11787","3.37384"
"201310","05","1","2119","7.612","15219","3.24376"
"201311","05","1","2167","8.28","19519","3.02745"
"201312","05","1","1394","8.74","11753","3.45531"
"201401","05","1","1080","7.223","6583","3.18928"
"201402","05","1","1835","7.104","13867","2.9316"
"201403","05","1","1330","7.236","10466","3.10622"
"201404","05","1","1514","8.555","11558","3.2921"
"201405","05","1","1462","9.357","9922","3.57329"
"201406","05","1","1280","8.628","8862","3.29733"
"201407","05","1","2019","10.644","15237","3.59817"
"201408","05","1","1882","8.992","13056","3.04497"
"201409","05","1","1443","8.226","10591","3.17691"
"201410","05","1","1908","8.132","16126","3.34346"
"201411","05","1","1738","8.253","12395","3.14694"
"201412","05","1","1988","5.813","18088","2.83972"
"201501","05","1","1836","4.862","13851","2.68367"
"201502","05","1","2117","6.465","20230","1.38607"
"201503","05","1","2598","6.77","30110","-0.601712"
"201504","05","1","3054","5.582","40484","-0.612806"
"201505","05","1","2484","6.116","40445","-1.86517"
"201506","05","1","2036","7.539","24564","-0.124612"
"201507","05","1","1851","6.828","20218","-0.549632"
"201508","05","1","1902","7.036","21432","-0.0558475"
"201509","05","1","2306","7.766","26560","-0.414793"
"201510","05","1","2885","8.132","37664","-0.56892"
"201511","05","1","2346","7.1","20200","-0.0561649"
"201512","05","1","2222","8.653","25028","-0.128192"
"201601","05","1","2428","6.751","27082","-1.12202"
"201602","05","1","2148","7.887","24827","-0.219863"
"201603","05","1","2380","7.74","22940","-0.00554748"
"201604","05","1","2425","8.365","25968","-0.0375351"
"201605","05","1","2431","7.951","19099","-0.0185371"
"201606","05","1","2211","7.084","16116","0.0125663"
"201607","05","1","2323","7.773","18447","-0.561655"
"201608","05","1","2661","7.7","23128","0.176265"
"201609","05","1","2820","8.388","27771","-0.264156"
"201610","05","1","2130","7.661","17754","0.337963"
"201611","05","1","2360","6.954","22248","-0.218671"
"201612","05","1","2533","7.565","22908","-0.039492"
"201701","05","1","2301","7.734","30381","-0.147608"
"201702","05","1","2310","7.427","22479","-0.0588815"
"201703","05","1","3005","8.301","26248","0.833068"
"201704","05","1","2311","8.081","22284","0.466025"
"201705","05","1","2317","7.011","18195","-0.106626"
"201706","05","1","1812","7.565","12774","0.201008"
"201707","05","1","1714","7.867","13410","0.377908"
"201708","05","1","1720","8.944","15179","0.804316"
"201709","05","1","1718","7.438","12285","0.35859"
"201710","05","1","1829","8.017","20802","0.603683"
"201711","05","1","1741","7.207","16827","0.42075"
"201712","05","1","1590","8.654","14667","0.723784"
"201801","05","1","1687","8.258","12241","0.832309"
"201802","05","1","1538","8.062","16446","-0.274623"
"201803","05","1","1607","8.015","14611","0.431771"
"201804","05","1","1329","7.047","9681","0.416021"
"201805","05","1","2084","7.331","18535","-0.36742"
"201806","05","1","1580","8.315","11055","0.604672"
"201807","05","1","1411","7.474","10987","0.741412"
"201808","05","1","1695","7.417","13333","0.544703"
"201809","05","1","1789","9.165","13453","1.14378"
"201810","05","1","2334","6.7","25932","0.618797"
"201811","05","1","318","5.417","4290","-0.0923734"
"199901","06","2","59","1.225","307","4.89201"
"199902","06","2","68","1.237","422","3.91684"
"199903","06","2","95","1.419","464","5.04492"
"199904","06","2","43","0.641","219","5.13066"
"199905","06","2","84","1.335","421","5.78916"
"199906","06","2","77","1.252","420","5.87603"
"199907","06","2","72","1.136","348","5.55572"
"199908","06","2","58","0.768","297","5.34358"
"199909","06","2","234","1.194","1245","5.25222"
"199910","06","2","151","1.695","985","5.21377"
"199911","06","2","134","1.692","619","5.34302"
"199912","06","2","67","1.038","317","4.77391"
"200001","06","2","133","1.619","682","4.41759"
"200002","06","2","73","1.111","338","4.82647"
"200003","06","2","54","1.173","327","4.21472"
"200004","06","2","63","1.334","435","4.34463"
"200005","06","2","74","1.462","422","4.13598"
"200006","06","2","80","1.283","447","4.50677"
"200007","06","2","83","1.471","494","4.58966"
"200008","06","2","107","1.669","608","5.05789"
"200009","06","2","87","1.033","471","4.26476"
"200010","06","2","54","0.872","193","4.27191"
"200011","06","2","78","1.354","357","4.4927"
"200012","06","2","43","0.692","255","4.25369"
"200101","06","2","79","1.296","456","4.68914"
"200102","06","2","79","1.087","539","4.14745"
"200103","06","2","131","2.021","601","4.11549"
"200104","06","2","70","1.624","331","4.4906"
"200105","06","2","72","1.126","287","4.43817"
"200106","06","2","95","1.664","496","4.28643"
"200107","06","2","92","1.381","464","5.4817"
"200108","06","2","82","1.282","437","5.07515"
"200109","06","2","55","1.058","280","4.03355"
"200110","06","2","73","1.44","291","4.16433"
"200111","06","2","48","0.975","250","4.83623"
"200112","06","2","87","2.441","380","4.9385"
"200201","06","2","89","1.714","399","4.45416"
"200202","06","2","56","1.228","250","4.40492"
"200203","06","2","33","1.007","173","4.20638"
"200204","06","2","46","1.255","207","5.61692"
"200205","06","2","34","0.921","150","4.86174"
"200206","06","2","45","1.523","220","4.38146"
"200207","06","2","87","1.34","380","5.0509"
"200208","06","2","109","1.635","544","4.94463"
"200209","06","2","82","1.808","296","4.37987"
"200210","06","2","90","1.217","398","4.56541"
"200211","06","2","93","1.274","433","4.82508"
"200212","06","2","71","1.178","363","4.39328"
"200301","06","2","87","1.417","484","3.7354"
"200302","06","2","62","1.255","275","4.4266"
"200303","06","2","50","1.148","286","5.00082"
"200304","06","2","98","1.564","717","4.79952"
"200305","06","2","79","1.075","389","4.23613"
"200306","06","2","84","1.29","477","4.33011"
"200307","06","2","82","1.186","372","4.26685"
"200308","06","2","117","1.43","587","4.45643"
"200309","06","2","120","1.492","532","4.85545"
"200310","06","2","100","1.209","450","4.28051"
"200311","06","2","90","1.899","439","4.12559"
"200312","06","2","101","1.781","537","4.83915"
"200401","06","2","49","1.039","297","3.12131"
"200402","06","2","96","2.388","499","5.06306"
"200403","06","2","70","1.757","323","4.57228"
"200404","06","2","72","1.203","382","4.85273"
"200405","06","2","97","1.727","517","4.55371"
"200406","06","2","62","1.208","332","4.6658"
"200407","06","2","26","0.742","146","4.47239"
"200408","06","2","51","1.812","245","4.85661"
"200409","06","2","49","1.288","191","5.05854"
"200410","06","2","56","1.482","263","3.65388"
"200411","06","2","49","1.599","245","5.03262"
"200412","06","2","69","1.465","364","4.78642"
"200501","06","2","147","1.957","651","5.78885"
"200502","06","2","48","1.399","209","5.37662"
"200503","06","2","90","2.261","347","4.99574"
"200504","06","2","57","1.259","247","4.32175"
"200505","06","2","55","1.693","261","5.57259"
"200506","06","2","62","2.006","366","4.80459"
"200507","06","2","32","1.159","178","5.55207"
"200508","06","2","70","1.594","292","4.26297"
"200509","06","2","57","1.941","274","4.04122"
"200510","06","2","64","1.55","348","4.38069"
"200511","06","2","26","0.911","173","5.83235"
"200512","06","2","77","2.698","367","4.65506"
"200601","06","2","61","2.046","64","4.70424"
"200602","06","2","30","0.894","42","3.99141"
"200603","06","2","100","2.12","294","5.66959"
"200604","06","2","46","1.232","88","5.02554"
"200605","06","2","122","1.787","359","5.15778"
"200606","06","2","105","1.702","258","4.72949"
"200607","06","2","81","2.111","231","5.08944"
"200608","06","2","74","1.638","348","5.81748"
"200609","06","2","63","1.248","211","5.0799"
"200610","06","2","62","1.811","549","4.10574"
"200611","06","2","127","2.436","386","5.24719"
"200612","06","2","78","2.023","245","5.44403"
"200701","06","2","104","1.575","496","3.82306"
"200702","06","2","99","1.693","266","5.21357"
"200703","06","2","166","2.142","620","4.45878"
"200704","06","2","179","2.002","692","4.82742"
"200705","06","2","264","3.149","1056","4.82397"
"200706","06","2","187","1.989","1039","5.18292"
"200707","06","2","140","1.838","473","4.5678"
"200708","06","2","246","4.507","1030","4.87012"
"200709","06","2","208","2.784","1095","4.20982"
"200710","06","2","163","2.053","696","4.54411"
"200711","06","2","186","2.537","616","4.55466"
"200712","06","2","186","2.485","633","4.67076"
"200801","06","2","256","2.675","969","4.98997"
"200802","06","2","250","3.118","1238","4.6743"
"200803","06","2","124","2.303","527","5.01057"
"200804","06","2","219","3.109","977","4.70341"
"200805","06","2","187","3.232","782","5.2651"
"200806","06","2","173","2.395","748","4.00969"
"200807","06","2","145","2.016","739","5.32195"
"200808","06","2","117","2.199","503","4.77227"
"200809","06","2","149","2.58","624","4.26988"
"200810","06","2","214","2.675","964","4.55203"
"200811","06","2","127","1.342","606","4.94575"
"200812","06","2","213","2.428","833","5.66133"
"200901","06","2","380","2.477","1683","4.39707"
"200902","06","2","382","2.611","1854","5.02185"
"200903","06","2","364","3.008","1952","5.35802"
"200904","06","2","364","2.871","2023","5.19004"
"200905","06","2","326","2.61","1230","4.87561"
"200906","06","2","307","3.004","1335","5.4652"
"200907","06","2","288","2.318","1198","4.51534"
"200908","06","2","448","2.657","2705","4.88997"
"200909","06","2","435","2.586","2823","4.76333"
"200910","06","2","844","3.878","7658","5.65229"
"200911","06","2","403","2.879","2250","5.01364"
"200912","06","2","411","2.66","1924","4.62024"
"201001","06","2","408","3.065","2148","4.76404"
"201002","06","2","292","2.145","1319","4.52709"
"201003","06","2","132","1.991","403","4.54175"
"201004","06","2","261","3.172","1135","5.19437"
"201005","06","2","224","3.154","1023","5.52612"
"201006","06","2","124","2.34","422","4.76949"
"201007","06","2","272","2.8","1127","4.91287"
"201008","06","2","404","1.787","2221","5.01621"
"201009","06","2","472","2.167","2322","4.9759"
"201010","06","2","576","2.795","3029","5.23109"
"201011","06","2","580","2.289","4331","5.20908"
"201012","06","2","401","2.569","2265","4.952"
"201101","06","2","405","2.967","2858","5.18665"
"201102","06","2","293","1.926","2156","4.99743"
"201103","06","2","542","3.063","4132","4.75028"
"201104","06","2","410","2.209","2409","5.19923"
"201105","06","2","430","2.32","3367","4.64116"
"201106","06","2","766","4.011","9119","4.62711"
"201107","06","2","663","3.177","5949","5.05712"
"201108","06","2","477","2.58","3929","4.39631"
"201109","06","2","585","3.761","3590","4.91442"
"201110","06","2","532","3.074","3282","5.06629"
"201111","06","2","481","2.418","3585","4.77551"
"201112","06","2","374","2.814","2491","4.78356"
"201201","06","2","371","2.533","3059","5.07615"
"201202","06","2","474","2.977","3309","4.61907"
"201203","06","2","576","3.175","3820","4.79589"
"201204","06","2","560","3.123","3441","4.62267"
"201205","06","2","488","2.377","2947","5.3701"
"201206","06","2","565","3.316","3453","4.92162"
"201207","06","2","624","3.611","4627","5.2752"
"201208","06","2","514","3.246","3744","4.79601"
"201209","06","2","573","2.919","4280","5.62423"
"201210","06","2","594","3.12","3339","5.13968"
"201211","06","2","452","2.454","2958","2.56285"
"201212","06","2","381","2.825","2071","2.21448"
"201301","06","2","510","3.166","3810","2.14114"
"201302","06","2","425","3.041","2215","2.12446"
"201303","06","2","432","2.879","2636","2.42337"
"201304","06","2","179","3.061","1341","1.83296"
"201305","06","2","300","4.618","1959","2.12377"
"201306","06","2","418","2.834","2667","2.08428"
"201307","06","2","662","3.059","4994","2.13111"
"201308","06","2","719","3.525","6360","2.28406"
"201309","06","2","784","2.955","5804","2.17119"
"201310","06","2","796","2.859","6698","2.41257"
"201311","06","2","760","2.904","6867","2.28829"
"201312","06","2","473","2.965","3756","2.07598"
"201401","06","2","534","3.571","5910","2.11965"
"201402","06","2","732","2.834","7255","2.19751"
"201403","06","2","696","3.786","6133","2.07941"
"201404","06","2","589","3.328","5075","2.20449"
"201405","06","2","555","3.552","4180","2.42417"
"201406","06","2","542","3.653","4590","2.19261"
"201407","06","2","790","4.165","7333","2.12809"
"201408","06","2","617","2.948","5848","2.07842"
"201409","06","2","673","3.836","6269","1.98562"
"201410","06","2","858","3.657","6353","1.97282"
"201411","06","2","776","3.685","6506","2.15122"
"201412","06","2","1287","3.763","13937","1.86502"
"201501","06","2","1088","2.881","10994","1.918"
"201502","06","2","663","2.024","6581","0.477285"
"201503","06","2","964","2.512","11601","-1.40411"
"201504","06","2","1004","1.835","10429","-1.48513"
"201505","06","2","1081","2.661","11372","-1.80794"
"201506","06","2","818","3.029","7614","-1.17101"
"201507","06","2","988","3.644","12045","-1.086"
"201508","06","2","966","3.573","11483","-1.32797"
"201509","06","2","881","2.967","8188","-1.00486"
"201510","06","2","861","2.427","9073","-0.957164"
"201511","06","2","904","2.736","9212","-0.98112"
"201512","06","2","784","3.053","9347","-1.05527"
"201601","06","2","945","2.627","12036","-1.80809"
"201602","06","2","784","2.878","9792","-1.07267"
"201603","06","2","940","3.057","12999","-1.37113"
"201604","06","2","878","3.028","9048","-1.10837"
"201605","06","2","928","3.035","12078","-0.847203"
"201606","06","2","925","2.963","11106","-1.2384"
"201607","06","2","804","2.69","7628","-1.02439"
"201608","06","2","1124","3.252","8893","-1.14477"
"201609","06","2","849","2.525","7810","-0.937085"
"201610","06","2","831","2.989","7892","-0.614774"
"201611","06","2","916","2.699","7634","-1.10279"
"201612","06","2","909","2.715","8640","-1.3294"
"201701","06","2","1002","3.368","16435","-1.05595"
"201702","06","2","1018","3.273","10249","-0.418375"
"201703","06","2","991","2.737","9206","-0.536019"
"201704","06","2","820","2.867","6710","-0.559422"
"201705","06","2","693","2.096","5881","-0.922125"
"201706","06","2","652","2.722","7279","-1.58991"
"201707","06","2","565","2.593","4509","-0.761551"
"201708","06","2","675","3.51","6021","-1.10667"
"201709","06","2","717","3.104","6476","-0.615135"
"201710","06","2","728","3.191","6839","-0.500852"
"201711","06","2","811","3.357","6649","-0.712385"
"201712","06","2","559","3.042","5293","-0.49568"
"201801","06","2","640","3.132","5967","-0.508141"
"201802","06","2","651","3.412","5724","-1.21308"
"201803","06","2","640","3.192","5011","-0.294199"
"201804","06","2","623","3.303","6590","-0.956806"
"201805","06","2","662","2.329","6866","-0.726507"
"201806","06","2","445","2.342","2611","-0.908256"
"201807","06","2","612","3.242","5032","-0.358409"
"201808","06","2","815","3.566","10895","-0.523959"
"201809","06","2","653","3.345","5693","-0.081288"
"201810","06","2","1190","3.416","18168","-0.708628"
"201811","06","2","127","2.163","1131","-0.769027"
"199901","07","2","108","2.242","589","4.602"
"199902","07","2","112","2.037","744","5.06695"
"199903","07","2","151","2.256","927","5.12603"
"199904","07","2","116","1.73","687","4.54386"
"199905","07","2","157","2.496","960","5.87765"
"199906","07","2","99","1.61","582","5.38812"
"199907","07","2","122","1.925","675","4.54735"
"199908","07","2","108","1.43","587","4.45911"
"199909","07","2","596","3.042","3395","5.19309"
"199910","07","2","187","2.099","976","5.02759"
"199911","07","2","159","2.008","882","4.38369"
"199912","07","2","88","1.363","490","5.04629"
"200001","07","2","183","2.227","969","4.36867"
"200002","07","2","87","1.324","417","5.42878"
"200003","07","2","75","1.63","374","5.14089"
"200004","07","2","72","1.525","343","5.1797"
"200005","07","2","87","1.719","646","4.68499"
"200006","07","2","135","2.165","982","4.62043"
"200007","07","2","172","3.048","916","4.60913"
"200008","07","2","162","2.528","1021","4.76639"
"200009","07","2","185","2.198","913","4.4585"
"200010","07","2","144","2.325","652","4.70549"
"200011","07","2","93","1.615","484","4.41716"
"200012","07","2","118","1.899","642","4.49132"
"200101","07","2","76","1.247","431","5.71568"
"200102","07","2","160","2.202","983","4.13194"
"200103","07","2","140","2.16","811","4.53167"
"200104","07","2","76","1.763","390","4.84253"
"200105","07","2","58","0.907","351","4.69901"
"200106","07","2","83","1.454","488","4.31452"
"200107","07","2","108","1.621","568","5.37502"
"200108","07","2","166","2.595","936","4.95378"
"200109","07","2","122","2.348","576","5.15636"
"200110","07","2","116","2.288","512","4.5668"
"200111","07","2","135","2.744","632","5.67243"
"200112","07","2","59","1.655","364","4.68965"
"200201","07","2","145","2.793","724","4.98716"
"200202","07","2","102","2.237","590","5.02634"
"200203","07","2","111","3.389","561","5.05112"
"200204","07","2","93","2.538","462","5.29899"
"200205","07","2","86","2.33","411","5.63396"
"200206","07","2","64","2.166","329","4.44859"
"200207","07","2","121","1.863","592","5.00635"
"200208","07","2","121","1.815","661","5.1351"
"200209","07","2","101","2.228","417","4.36719"
"200210","07","2","101","1.365","430","4.28147"
"200211","07","2","79","1.082","395","4.97373"
"200212","07","2","119","1.975","597","5.66742"
"200301","07","2","134","2.183","632","4.39717"
"200302","07","2","75","1.518","328","5.27886"
"200303","07","2","66","1.515","441","5.67412"
"200304","07","2","101","1.612","803","4.86466"
"200305","07","2","185","2.517","1004","4.29514"
"200306","07","2","78","1.197","340","5.97956"
"200307","07","2","135","1.953","619","4.79498"
"200308","07","2","118","1.443","601","4.85093"
"200309","07","2","109","1.355","531","4.63911"
"200310","07","2","109","1.318","616","4.77616"
"200311","07","2","85","1.794","606","4.71705"
"200312","07","2","114","2.01","526","4.72398"
"200401","07","2","64","1.357","325","5.44828"
"200402","07","2","117","2.911","605","5.55213"
"200403","07","2","54","1.355","332","4.85332"
"200404","07","2","94","1.57","464","5.39845"
"200405","07","2","83","1.478","429","4.69208"
"200406","07","2","83","1.617","509","5.54111"
"200407","07","2","33","0.941","188","4.88476"
"200408","07","2","31","1.101","133","4.89836"
"200409","07","2","85","2.235","399","5.21655"
"200410","07","2","61","1.614","308","4.81388"
"200411","07","2","36","1.174","142","5.60224"
"200412","07","2","214","4.544","1204","5.12514"
"200501","07","2","540","7.19","2577","5.92713"
"200502","07","2","94","2.74","491","5.85546"
"200503","07","2","120","3.015","575","4.94647"
"200504","07","2","91","2.011","430","5.61714"
"200505","07","2","47","1.447","214","5.65792"
"200506","07","2","69","2.233","283","4.72338"
"200507","07","2","41","1.486","188","5.73594"
"200508","07","2","64","1.457","346","4.74745"
"200509","07","2","65","2.213","345","5.16118"
"200510","07","2","87","2.107","317","5.01398"
"200511","07","2","93","3.262","503","5.38125"
"200512","07","2","77","2.698","407","5.47961"
"200601","07","2","92","3.086","104","4.49341"
"200602","07","2","82","2.446","138","4.87185"
"200603","07","2","93","1.972","218","5.62572"
"200604","07","2","94","2.519","216","5.53619"
"200605","07","2","331","4.849","1547","5.18686"
"200606","07","2","262","4.249","1309","5.31846"
"200607","07","2","130","3.388","519","5.34012"
"200608","07","2","217","4.805","929","5.81162"
"200609","07","2","119","2.357","388","5.79372"
"200610","07","2","72","2.104","134","4.82284"
"200611","07","2","149","2.858","443","5.61725"
"200612","07","2","151","3.918","764","5.05441"
"200701","07","2","284","4.301","1181","4.44981"
"200702","07","2","203","3.472","923","4.87956"
"200703","07","2","221","2.852","916","5.22978"
"200704","07","2","225","2.516","1037","5.59021"
"200705","07","2","215","2.565","926","5.73949"
"200706","07","2","204","2.17","910","5.53045"
"200707","07","2","204","2.679","1013","5.22508"
"200708","07","2","241","4.416","942","5.86737"
"200709","07","2","370","4.952","1854","5.06737"
"200710","07","2","198","2.494","956","5.53667"
"200711","07","2","226","3.083","1135","5.13539"
"200712","07","2","188","2.512","897","5.88664"
"200801","07","2","287","2.999","2641","5.50382"
"200802","07","2","233","2.906","1170","5.21168"
"200803","07","2","138","2.563","608","5.64325"
"200804","07","2","175","2.484","771","5.59641"
"200805","07","2","209","3.612","983","5.52178"
"200806","07","2","192","2.658","1057","5.08725"
"200807","07","2","198","2.753","1127","5.27733"
"200808","07","2","159","2.988","785","5.69167"
"200809","07","2","157","2.719","853","5.63893"
"200810","07","2","225","2.812","1216","5.81071"
"200811","07","2","305","3.223","1584","4.98356"
"200812","07","2","314","3.579","1773","5.39773"
"200901","07","2","753","4.91","6353","5.08125"
"200902","07","2","501","3.424","2949","4.87478"
"200903","07","2","452","3.736","2853","5.61323"
"200904","07","2","348","2.745","1882","5.63844"
"200905","07","2","354","2.834","2778","5.66422"
"200906","07","2","294","2.876","1442","5.27781"
"200907","07","2","237","1.907","1808","5.22533"
"200908","07","2","481","2.853","3534","4.809"
"200909","07","2","577","3.43","5720","4.71166"
"200910","07","2","1618","7.434","16061","5.6508"
"200911","07","2","588","4.201","4402","5.5653"
"200912","07","2","543","3.514","4198","5.82613"
"201001","07","2","546","4.102","3797","6.13388"
"201002","07","2","488","3.586","3021","5.25434"
"201003","07","2","170","2.564","619","5.95688"
"201004","07","2","253","3.075","2081","5.30446"
"201005","07","2","196","2.759","918","6.38519"
"201006","07","2","145","2.736","769","5.53813"
"201007","07","2","313","3.222","1646","5.94626"
"201008","07","2","761","3.366","6368","5.34088"
"201009","07","2","613","2.814","4772","5.30616"
"201010","07","2","930","4.512","14983","5.14232"
"201011","07","2","850","3.354","15923","5.39825"
"201012","07","2","523","3.351","4355","6.56267"
"201101","07","2","459","3.362","3843","6.04896"
"201102","07","2","434","2.853","4435","5.5011"
"201103","07","2","671","3.792","5732","5.71115"
"201104","07","2","589","3.174","5114","5.71795"
"201105","07","2","489","2.638","3448","6.05023"
