"monthyear","theme","count"
"201612","NATURAL_DISASTER_WILDFIRE","122"
"201612","NATURAL_DISASTER_WATER_LEVEL","52"
"201612","NATURAL_DISASTER_VOLCANOES","3876"
"201612","NATURAL_DISASTER_VOLCANO","886"
"201612","NATURAL_DISASTER_VOLCANIC","2851"
"201612","NATURAL_DISASTER_TYPHOONS","51"
"201612","NATURAL_DISASTER_TYPHOON","487"
"201612","NATURAL_DISASTER_TWISTER","256"
"201612","NATURAL_DISASTER_TSUNAMIS","892"
"201612","NATURAL_DISASTER_TSUNAMI","14924"
"201612","NATURAL_DISASTER_TROPICAL_STORMS","13"
"201612","NATURAL_DISASTER_TROPICAL_STORM","255"
"201612","NATURAL_DISASTER_TROPICAL_CYCLONES","17"
"201612","NATURAL_DISASTER_TROPICAL_CYCLONE","75"
"201612","NATURAL_DISASTER_TREMORS","2168"
"201612","NATURAL_DISASTER_TREMOR","1565"
"201612","NATURAL_DISASTER_TORRENTIAL_RAINS","19"
"201612","NATURAL_DISASTER_TORRENTIAL_RAINFALL","183"
"201612","NATURAL_DISASTER_TORRENTIAL_RAIN","12"
"201612","NATURAL_DISASTER_TORNADOES","69"
"201612","NATURAL_DISASTER_TORNADO","143"
"201612","NATURAL_DISASTER_TIDAL_WAVES","474"
"201612","NATURAL_DISASTER_TIDAL_WAVE","461"
"201612","NATURAL_DISASTER_TEMBLORS","12"
"201612","NATURAL_DISASTER_TEMBLOR","371"
"201612","NATURAL_DISASTER_STRONG_WINDS","97"
"201612","NATURAL_DISASTER_STORM_SURGES","12"
"201612","NATURAL_DISASTER_SNOWSTORM","63"
"201612","NATURAL_DISASTER_SMOG","365"
"201612","NATURAL_DISASTER_SEVERE_WEATHER","54"
"201612","NATURAL_DISASTER_RICHTER_SCALE","3592"
"201612","NATURAL_DISASTER_PYROCLASTIC","23"
"201612","NATURAL_DISASTER_POWERFUL_STORMS","19"
"201612","NATURAL_DISASTER_NATURAL_DISASTERS","1958"
"201612","NATURAL_DISASTER_NATURAL_DISASTER","944"
"201612","NATURAL_DISASTER_MUDSLIDES","12"
"201612","NATURAL_DISASTER_MUDSLIDE","394"
"201612","NATURAL_DISASTER_MUDFLOWS","34"
"201612","NATURAL_DISASTER_MONSOON_RAINS","21"
"201612","NATURAL_DISASTER_MONSOON","130"
"201612","NATURAL_DISASTER_MAGMA","135"
"201612","NATURAL_DISASTER_LOCUST","26"
"201612","NATURAL_DISASTER_LAVA","249"
"201612","NATURAL_DISASTER_LANDSLIDES","1836"
"201612","NATURAL_DISASTER_LANDSLIDE","545"
"201612","NATURAL_DISASTER_INTENSE_RAINFALL","12"
"201612","NATURAL_DISASTER_ICY","74"
"201612","NATURAL_DISASTER_ICE","2609"
"201612","NATURAL_DISASTER_HYPOTHERMIA","105"
"201612","NATURAL_DISASTER_HURRICANES","118"
"201612","NATURAL_DISASTER_HURRICANE","971"
"201612","NATURAL_DISASTER_HIGH_WINDS","15"
"201612","NATURAL_DISASTER_HIGH_WATER","49"
"201612","NATURAL_DISASTER_HEAVY_SNOWFALL","12"
"201612","NATURAL_DISASTER_HEAVY_SNOW","20"
"201612","NATURAL_DISASTER_HEAVY_RAINS","166"
"201612","NATURAL_DISASTER_HEAVY_RAIN","200"
"201612","NATURAL_DISASTER_HEAT_WAVES","167"
"201612","NATURAL_DISASTER_HEAT_WAVE","34"
"201612","NATURAL_DISASTER_HEATWAVE","130"
"201612","NATURAL_DISASTER_FRIGID","41"
"201612","NATURAL_DISASTER_FREEZING_TEMPERATURES","13"
"201612","NATURAL_DISASTER_FOREST_FIRES","328"
"201612","NATURAL_DISASTER_FOREST_FIRE","44"
"201612","NATURAL_DISASTER_FLOOD_WATERS","13"
"201612","NATURAL_DISASTER_FLOODWATERS","24"
"201612","NATURAL_DISASTER_FLOODWATER","14"
"201612","NATURAL_DISASTER_FLOODS","967"
"201612","NATURAL_DISASTER_FLOODING","4321"
"201612","NATURAL_DISASTER_FLOODED","1907"
"201612","NATURAL_DISASTER_FLOOD","1711"
"201612","NATURAL_DISASTER_FLASH_FLOODS","229"
"201612","NATURAL_DISASTER_FLASH_FLOOD","17"
"201612","NATURAL_DISASTER_FAMINE","204"
"201612","NATURAL_DISASTER_EXTREME_WEATHER","391"
"201612","NATURAL_DISASTER_EXTREME_COLD","16"
"201612","NATURAL_DISASTER_ERUPTIONS","749"
"201612","NATURAL_DISASTER_ERUPTION","780"
"201612","NATURAL_DISASTER_EROSION","411"
"201612","NATURAL_DISASTER_EARTHQUAKES","6694"
"201612","NATURAL_DISASTER_EARTHQUAKE","29801"
"201612","NATURAL_DISASTER_DROWNING","637"
"201612","NATURAL_DISASTER_DROWNED","1018"
"201612","NATURAL_DISASTER_DROWN","70"
"201612","NATURAL_DISASTER_DROUGHTS","233"
"201612","NATURAL_DISASTER_DROUGHT","731"
"201612","NATURAL_DISASTER_DESERTIFICATION","18"
"201612","NATURAL_DISASTER_DEEP_FREEZE","88"
"201612","NATURAL_DISASTER_CYCLONES","34"
"201612","NATURAL_DISASTER_CYCLONE","304"
"201612","NATURAL_DISASTER_COLD_SNAP","21"
"201612","NATURAL_DISASTER_CHILL","156"
"201612","NATURAL_DISASTER_BUSH_FIRE","224"
"201612","NATURAL_DISASTER_BUSHFIRES","38"
"201612","NATURAL_DISASTER_BUSHFIRE","49"
"201612","NATURAL_DISASTER_BLIZZARD","55"
"201612","NATURAL_DISASTER_AVALANCHES","266"
"201612","NATURAL_DISASTER_AVALANCHE","115"
"201612","NATURAL_DISASTER_AFTERSHOCKS","3457"
"201612","NATURAL_DISASTER_AFTERSHOCK","2151"
"201701","NATURAL_DISASTER_WINTRY","46"
"201701","NATURAL_DISASTER_WINTER_STORM","22"
"201701","NATURAL_DISASTER_WILDFIRES","73"
"201701","NATURAL_DISASTER_WILDFIRE","47"
"201701","NATURAL_DISASTER_WATER_LEVEL","144"
"201701","NATURAL_DISASTER_VOLCANOES","453"
"201701","NATURAL_DISASTER_VOLCANO","682"
"201701","NATURAL_DISASTER_VOLCANIC","1190"
"201701","NATURAL_DISASTER_TYPHOONS","40"
"201701","NATURAL_DISASTER_TYPHOON","141"
"201701","NATURAL_DISASTER_TWISTER","231"
"201701","NATURAL_DISASTER_TSUNAMIS","331"
"201701","NATURAL_DISASTER_TSUNAMI","2560"
"201701","NATURAL_DISASTER_TROPICAL_STORM","12"
"201701","NATURAL_DISASTER_TROPICAL_CYCLONES","51"
"201701","NATURAL_DISASTER_TROPICAL_CYCLONE","51"
"201701","NATURAL_DISASTER_TREMORS","264"
"201701","NATURAL_DISASTER_TREMOR","166"
"201701","NATURAL_DISASTER_TORRENTIAL_RAINS","14"
"201701","NATURAL_DISASTER_TORRENTIAL_RAIN","13"
"201701","NATURAL_DISASTER_TORNADOES","50"
"201701","NATURAL_DISASTER_TORNADO","68"
"201701","NATURAL_DISASTER_TIDAL_WAVES","136"
"201701","NATURAL_DISASTER_TIDAL_WAVE","73"
"201701","NATURAL_DISASTER_TEMBLOR","80"
"201701","NATURAL_DISASTER_STRONG_WINDS","167"
"201701","NATURAL_DISASTER_STORM_SYSTEM","29"
"201701","NATURAL_DISASTER_STORM_SURGES","20"
"201701","NATURAL_DISASTER_STORM_SURGE","13"
"201701","NATURAL_DISASTER_SNOWSTORMS","25"
"201701","NATURAL_DISASTER_SNOWSTORM","31"
"201701","NATURAL_DISASTER_SMOG","395"
"201701","NATURAL_DISASTER_SEVERE_WINDS","12"
"201701","NATURAL_DISASTER_SEVERE_WEATHER","258"
"201701","NATURAL_DISASTER_SEVERE_COLD","43"
"201701","NATURAL_DISASTER_RICHTER_SCALE","692"
"201701","NATURAL_DISASTER_PYROCLASTIC","15"
"201701","NATURAL_DISASTER_NATURAL_DISASTERS","395"
"201701","NATURAL_DISASTER_NATURAL_DISASTER","132"
"201701","NATURAL_DISASTER_MUDSLIDES","12"
"201701","NATURAL_DISASTER_MUDSLIDE","634"
"201701","NATURAL_DISASTER_MONSOON_RAINS","18"
"201701","NATURAL_DISASTER_MONSOON","193"
"201701","NATURAL_DISASTER_MAGMA","105"
"201701","NATURAL_DISASTER_LAVA","218"
"201701","NATURAL_DISASTER_LANDSLIDES","1262"
"201701","NATURAL_DISASTER_LANDSLIDE","384"
"201701","NATURAL_DISASTER_ICY","66"
"201701","NATURAL_DISASTER_ICE","2803"
"201701","NATURAL_DISASTER_HYPOTHERMIA","132"
"201701","NATURAL_DISASTER_HURRICANES","80"
"201701","NATURAL_DISASTER_HURRICANE","372"
"201701","NATURAL_DISASTER_HIGH_WINDS","288"
"201701","NATURAL_DISASTER_HIGH_WATER","86"
"201701","NATURAL_DISASTER_HEAVY_SNOWFALL","20"
"201701","NATURAL_DISASTER_HEAVY_SNOW","56"
"201701","NATURAL_DISASTER_HEAVY_RAINS","211"
"201701","NATURAL_DISASTER_HEAVY_RAIN","157"
"201701","NATURAL_DISASTER_HEAT_WAVES","26"
"201701","NATURAL_DISASTER_HEAT_WAVE","134"
"201701","NATURAL_DISASTER_HEATWAVES","35"
"201701","NATURAL_DISASTER_HEATWAVE","25"
"201701","NATURAL_DISASTER_FRIGID","32"
"201701","NATURAL_DISASTER_FREEZING_TEMPERATURES","24"
"201701","NATURAL_DISASTER_FOREST_FIRES","250"
"201701","NATURAL_DISASTER_FOREST_FIRE","73"
"201701","NATURAL_DISASTER_FLOODWATERS","22"
"201701","NATURAL_DISASTER_FLOODS","623"
"201701","NATURAL_DISASTER_FLOODING","3931"
"201701","NATURAL_DISASTER_FLOODED_AREAS","248"
"201701","NATURAL_DISASTER_FLOODED","2163"
"201701","NATURAL_DISASTER_FLOOD","1313"
"201701","NATURAL_DISASTER_FLASH_FLOODS","45"
"201701","NATURAL_DISASTER_FLASH_FLOOD","17"
"201701","NATURAL_DISASTER_FAMINE","396"
"201701","NATURAL_DISASTER_EXTREME_WEATHER","516"
"201701","NATURAL_DISASTER_EXTREME_COLD","21"
"201701","NATURAL_DISASTER_ERUPTIONS","315"
"201701","NATURAL_DISASTER_ERUPTION","691"
"201701","NATURAL_DISASTER_EROSION","342"
"201701","NATURAL_DISASTER_EARTHQUAKES","2249"
"201701","NATURAL_DISASTER_EARTHQUAKE","5682"
"201701","NATURAL_DISASTER_DROWNS","19"
"201701","NATURAL_DISASTER_DROWNING","230"
"201701","NATURAL_DISASTER_DROWNED","587"
"201701","NATURAL_DISASTER_DROWN","81"
"201701","NATURAL_DISASTER_DROUGHTS","346"
"201701","NATURAL_DISASTER_DROUGHT","815"
"201701","NATURAL_DISASTER_DESERTIFICATION","22"
"201701","NATURAL_DISASTER_DEEP_FREEZE","151"
"201701","NATURAL_DISASTER_CYCLONES","70"
"201701","NATURAL_DISASTER_CYCLONE","228"
"201701","NATURAL_DISASTER_COLD_SPELL","32"
"201701","NATURAL_DISASTER_COLD_SNAP","13"
"201701","NATURAL_DISASTER_CHILL","118"
"201701","NATURAL_DISASTER_BUSH_FIRE","390"
"201701","NATURAL_DISASTER_BUSHFIRES","383"
"201701","NATURAL_DISASTER_BUSHFIRE","613"
"201701","NATURAL_DISASTER_BLIZZARD","80"
"201701","NATURAL_DISASTER_AVALANCHES","201"
"201701","NATURAL_DISASTER_AVALANCHE","764"
"201701","NATURAL_DISASTER_AFTERSHOCKS","46"
"201701","NATURAL_DISASTER_AFTERSHOCK","489"
"201702","NATURAL_DISASTER_WINTER_STORMS","15"
"201702","NATURAL_DISASTER_WINTER_STORM","32"
"201702","NATURAL_DISASTER_WILDFIRES","72"
"201702","NATURAL_DISASTER_WILDFIRE","89"
"201702","NATURAL_DISASTER_WATER_LEVEL","148"
"201702","NATURAL_DISASTER_VOLCANOES","307"
"201702","NATURAL_DISASTER_VOLCANO","941"
"201702","NATURAL_DISASTER_VOLCANIC","797"
"201702","NATURAL_DISASTER_TYPHOONS","43"
"201702","NATURAL_DISASTER_TYPHOON","82"
"201702","NATURAL_DISASTER_TWISTER","279"
"201702","NATURAL_DISASTER_TSUNAMIS","286"
"201702","NATURAL_DISASTER_TSUNAMI","1222"
"201702","NATURAL_DISASTER_TROPICAL_STORM","29"
"201702","NATURAL_DISASTER_TROPICAL_CYCLONES","23"
"201702","NATURAL_DISASTER_TROPICAL_CYCLONE","30"
"201702","NATURAL_DISASTER_TREMORS","70"
"201702","NATURAL_DISASTER_TREMOR","116"
"201702","NATURAL_DISASTER_TORRENTIAL_RAINS","311"
"201702","NATURAL_DISASTER_TORRENTIAL_RAINFALL","77"
"201702","NATURAL_DISASTER_TORRENTIAL_RAIN","609"
"201702","NATURAL_DISASTER_TORNADOES","47"
"201702","NATURAL_DISASTER_TORNADO","52"
"201702","NATURAL_DISASTER_TIDAL_WAVES","82"
"201702","NATURAL_DISASTER_TIDAL_WAVE","14"
"201702","NATURAL_DISASTER_TEMBLOR","84"
"201702","NATURAL_DISASTER_STRONG_WINDS","181"
"201702","NATURAL_DISASTER_STORM_SYSTEM","12"
"201702","NATURAL_DISASTER_STORM_SURGES","15"
"201702","NATURAL_DISASTER_SNOWSTORMS","17"
"201702","NATURAL_DISASTER_SNOWSTORM","17"
"201702","NATURAL_DISASTER_SMOG","137"
"201702","NATURAL_DISASTER_SEVERE_WEATHER","63"
"201702","NATURAL_DISASTER_RICHTER_SCALE","395"
"201702","NATURAL_DISASTER_PYROCLASTIC","34"
"201702","NATURAL_DISASTER_POWERFUL_STORM","14"
"201702","NATURAL_DISASTER_NATURAL_DISASTERS","1084"
"201702","NATURAL_DISASTER_NATURAL_DISASTER","250"
"201702","NATURAL_DISASTER_MUDSLIDES","45"
"201702","NATURAL_DISASTER_MUDSLIDE","667"
"201702","NATURAL_DISASTER_MONSOON_RAINS","34"
"201702","NATURAL_DISASTER_MONSOON","303"
"201702","NATURAL_DISASTER_MAGMA","92"
"201702","NATURAL_DISASTER_LOCUST","13"
"201702","NATURAL_DISASTER_LAVA","241"
"201702","NATURAL_DISASTER_LANDSLIDES","3093"
"201702","NATURAL_DISASTER_LANDSLIDE","1405"
"201702","NATURAL_DISASTER_INTENSE_RAINFALL","26"
"201702","NATURAL_DISASTER_ICY","34"
"201702","NATURAL_DISASTER_ICE","1955"
"201702","NATURAL_DISASTER_HYPOTHERMIA","39"
"201702","NATURAL_DISASTER_HURRICANES","117"
"201702","NATURAL_DISASTER_HURRICANE","325"
"201702","NATURAL_DISASTER_HIGH_WINDS","17"
"201702","NATURAL_DISASTER_HIGH_WATER","171"
"201702","NATURAL_DISASTER_HEAVY_SNOWFALL","15"
"201702","NATURAL_DISASTER_HEAVY_SNOW","22"
"201702","NATURAL_DISASTER_HEAVY_RAINS","544"
"201702","NATURAL_DISASTER_HEAVY_RAIN","608"
"201702","NATURAL_DISASTER_HEAT_WAVE","26"
"201702","NATURAL_DISASTER_HEATWAVE","468"
"201702","NATURAL_DISASTER_GRASS_FIRES","17"
"201702","NATURAL_DISASTER_GRASS_FIRE","80"
"201702","NATURAL_DISASTER_FRIGID","18"
"201702","NATURAL_DISASTER_FOREST_FIRES","128"
"201702","NATURAL_DISASTER_FOREST_FIRE","44"
"201702","NATURAL_DISASTER_FLOOD_WATERS","132"
"201702","NATURAL_DISASTER_FLOOD_WARNING","17"
"201702","NATURAL_DISASTER_FLOODWATERS","69"
"201702","NATURAL_DISASTER_FLOODWATER","18"
"201702","NATURAL_DISASTER_FLOODS","1421"
"201702","NATURAL_DISASTER_FLOODING","9300"
"201702","NATURAL_DISASTER_FLOODED_ROADS","126"
"201702","NATURAL_DISASTER_FLOODED_AREAS","11"
"201702","NATURAL_DISASTER_FLOODED","2784"
"201702","NATURAL_DISASTER_FLOOD","2061"
"201702","NATURAL_DISASTER_FLASH_FLOODS","49"
"201702","NATURAL_DISASTER_FLASH_FLOOD","18"
"201702","NATURAL_DISASTER_FAMINE","243"
"201702","NATURAL_DISASTER_EXTREME_WEATHER","425"
"201702","NATURAL_DISASTER_ERUPTIONS","225"
"201702","NATURAL_DISASTER_ERUPTION","536"
"201702","NATURAL_DISASTER_EROSION","383"
"201702","NATURAL_DISASTER_EARTHQUAKES","802"
"201702","NATURAL_DISASTER_EARTHQUAKE","2885"
"201702","NATURAL_DISASTER_DROWNS","41"
"201702","NATURAL_DISASTER_DROWNING","242"
"201702","NATURAL_DISASTER_DROWNED","756"
"201702","NATURAL_DISASTER_DROWN","63"
"201702","NATURAL_DISASTER_DROUGHTS","63"
"201702","NATURAL_DISASTER_DROUGHT","628"
"201702","NATURAL_DISASTER_DEEP_FREEZE","13"
"201702","NATURAL_DISASTER_CYCLONES","50"
"201702","NATURAL_DISASTER_CYCLONE","165"
"201702","NATURAL_DISASTER_CHILL","184"
"201702","NATURAL_DISASTER_BUSH_FIRES","110"
"201702","NATURAL_DISASTER_BUSH_FIRE","360"
"201702","NATURAL_DISASTER_BUSHFIRES","195"
"201702","NATURAL_DISASTER_BUSHFIRE","118"
"201702","NATURAL_DISASTER_BLIZZARD","36"
"201702","NATURAL_DISASTER_AVALANCHES","567"
"201702","NATURAL_DISASTER_AVALANCHE","238"
"201702","NATURAL_DISASTER_AFTERSHOCKS","43"
"201702","NATURAL_DISASTER_AFTERSHOCK","86"
"201703","NATURAL_DISASTER_WINTRY","13"
"201703","NATURAL_DISASTER_WINTER_STORM","40"
"201703","NATURAL_DISASTER_WINDSTORM","20"
"201703","NATURAL_DISASTER_WILDFIRES","43"
"201703","NATURAL_DISASTER_WILDFIRE","52"
"201703","NATURAL_DISASTER_WATER_LEVEL","57"
"201703","NATURAL_DISASTER_VOLCANOES","383"
"201703","NATURAL_DISASTER_VOLCANO","536"
"201703","NATURAL_DISASTER_VOLCANIC","800"
"201703","NATURAL_DISASTER_VIOLENT_STORMS","16"
"201703","NATURAL_DISASTER_VIOLENT_STORM","16"
"201703","NATURAL_DISASTER_TYPHOONS","51"
"201703","NATURAL_DISASTER_TYPHOON","178"
"201703","NATURAL_DISASTER_TWISTER","259"
"201703","NATURAL_DISASTER_TSUNAMIS","66"
"201703","NATURAL_DISASTER_TSUNAMI","1522"
"201703","NATURAL_DISASTER_TROPICAL_STORM","20"
"201703","NATURAL_DISASTER_TROPICAL_CYCLONE","92"
"201703","NATURAL_DISASTER_TREMORS","63"
"201703","NATURAL_DISASTER_TREMOR","112"
"201703","NATURAL_DISASTER_TORRENTIAL_RAINS","25"
"201703","NATURAL_DISASTER_TORRENTIAL_RAINFALL","38"
"201703","NATURAL_DISASTER_TORRENTIAL_RAIN","74"
"201703","NATURAL_DISASTER_TORNADOES","29"
"201703","NATURAL_DISASTER_TORNADO","185"
"201703","NATURAL_DISASTER_TIDAL_WAVES","53"
"201703","NATURAL_DISASTER_TIDAL_WAVE","58"
"201703","NATURAL_DISASTER_TEMBLOR","63"
"201703","NATURAL_DISASTER_STRONG_WINDS","61"
"201703","NATURAL_DISASTER_STORM_SURGES","26"
"201703","NATURAL_DISASTER_SNOWSTORM","38"
"201703","NATURAL_DISASTER_SMOG","106"
"201703","NATURAL_DISASTER_SEVERE_WEATHER","34"
"201703","NATURAL_DISASTER_RICHTER_SCALE","404"
"201703","NATURAL_DISASTER_PYROCLASTIC","21"
"201703","NATURAL_DISASTER_POWERFUL_STORMS","11"
"201703","NATURAL_DISASTER_NATURAL_DISASTERS","445"
"201703","NATURAL_DISASTER_NATURAL_DISASTER","152"
"201703","NATURAL_DISASTER_MUDSLIDE","352"
"201703","NATURAL_DISASTER_MONSOON_RAINS","17"
"201703","NATURAL_DISASTER_MONSOON","344"
"201703","NATURAL_DISASTER_MAGMA","66"
"201703","NATURAL_DISASTER_LAVA","171"
"201703","NATURAL_DISASTER_LANDSLIDES","1513"
"201703","NATURAL_DISASTER_LANDSLIDE","243"
"201703","NATURAL_DISASTER_INTENSE_RAINFALL","19"
"201703","NATURAL_DISASTER_ICY","50"
"201703","NATURAL_DISASTER_ICE","2007"
"201703","NATURAL_DISASTER_HYPOTHERMIA","49"
"201703","NATURAL_DISASTER_HURRICANES","59"
"201703","NATURAL_DISASTER_HURRICANE","347"
"201703","NATURAL_DISASTER_HIGH_WINDS","21"
"201703","NATURAL_DISASTER_HIGH_WATER","69"
"201703","NATURAL_DISASTER_HEAVY_RAINS","203"
"201703","NATURAL_DISASTER_HEAVY_RAIN","195"
"201703","NATURAL_DISASTER_HEAT_WAVES","24"
"201703","NATURAL_DISASTER_HEAT_WAVE","72"
"201703","NATURAL_DISASTER_FRIGID","43"
"201703","NATURAL_DISASTER_FOREST_FIRES","104"
"201703","NATURAL_DISASTER_FOREST_FIRE","24"
"201703","NATURAL_DISASTER_FLOOD_WATERS","17"
"201703","NATURAL_DISASTER_FLOODWATERS","16"
"201703","NATURAL_DISASTER_FLOODWATER","22"
"201703","NATURAL_DISASTER_FLOODS","736"
"201703","NATURAL_DISASTER_FLOODING","4892"
"201703","NATURAL_DISASTER_FLOODED","1908"
"201703","NATURAL_DISASTER_FLOOD","1041"
"201703","NATURAL_DISASTER_FLASH_FLOODS","17"
"201703","NATURAL_DISASTER_FAMINE","305"
"201703","NATURAL_DISASTER_EXTREME_WEATHER","340"
"201703","NATURAL_DISASTER_ERUPTIONS","174"
"201703","NATURAL_DISASTER_ERUPTION","493"
"201703","NATURAL_DISASTER_EROSION","297"
"201703","NATURAL_DISASTER_EARTHQUAKES","936"
"201703","NATURAL_DISASTER_EARTHQUAKE","3335"
"201703","NATURAL_DISASTER_DROWNING","353"
"201703","NATURAL_DISASTER_DROWNED","386"
"201703","NATURAL_DISASTER_DROWN","72"
"201703","NATURAL_DISASTER_DROUGHTS","119"
"201703","NATURAL_DISASTER_DROUGHT","865"
"201703","NATURAL_DISASTER_DESERTIFICATION","18"
"201703","NATURAL_DISASTER_CYCLONES","41"
"201703","NATURAL_DISASTER_CYCLONE","387"
"201703","NATURAL_DISASTER_CHILL","96"
"201703","NATURAL_DISASTER_BUSH_FIRE","303"
"201703","NATURAL_DISASTER_BUSHFIRES","15"
"201703","NATURAL_DISASTER_BUSHFIRE","31"
"201703","NATURAL_DISASTER_BLIZZARD","156"
"201703","NATURAL_DISASTER_BITTER_COLD","11"
"201703","NATURAL_DISASTER_AVALANCHES","298"
"201703","NATURAL_DISASTER_AVALANCHE","204"
"201703","NATURAL_DISASTER_AFTERSHOCKS","36"
"201703","NATURAL_DISASTER_AFTERSHOCK","76"
"201704","NATURAL_DISASTER_WINTRY","13"
"201704","NATURAL_DISASTER_WINDSTORM","12"
"201704","NATURAL_DISASTER_WILDFIRES","29"
"201704","NATURAL_DISASTER_WILDFIRE","79"
"201704","NATURAL_DISASTER_WATER_LEVEL","71"
"201704","NATURAL_DISASTER_VOLCANOES","478"
"201704","NATURAL_DISASTER_VOLCANO","831"
"201704","NATURAL_DISASTER_VOLCANIC","807"
"201704","NATURAL_DISASTER_TYPHOONS","25"
"201704","NATURAL_DISASTER_TYPHOON","68"
"201704","NATURAL_DISASTER_TWISTER","109"
"201704","NATURAL_DISASTER_TSUNAMIS","71"
"201704","NATURAL_DISASTER_TSUNAMI","1372"
"201704","NATURAL_DISASTER_TROPICAL_STORM","22"
"201704","NATURAL_DISASTER_TROPICAL_CYCLONES","11"
"201704","NATURAL_DISASTER_TROPICAL_CYCLONE","45"
"201704","NATURAL_DISASTER_TREMORS","87"
"201704","NATURAL_DISASTER_TREMOR","175"
"201704","NATURAL_DISASTER_TORRENTIAL_RAINS","11"
"201704","NATURAL_DISASTER_TORRENTIAL_RAINFALL","18"
"201704","NATURAL_DISASTER_TORRENTIAL_RAIN","53"
"201704","NATURAL_DISASTER_TORNADOES","386"
"201704","NATURAL_DISASTER_TORNADO","154"
"201704","NATURAL_DISASTER_TIDAL_WAVES","78"
"201704","NATURAL_DISASTER_TIDAL_WAVE","27"
"201704","NATURAL_DISASTER_TEMBLOR","72"
"201704","NATURAL_DISASTER_STRONG_WINDS","53"
"201704","NATURAL_DISASTER_STORM_SURGES","24"
"201704","NATURAL_DISASTER_SMOG","75"
"201704","NATURAL_DISASTER_SEVERE_WEATHER","38"
"201704","NATURAL_DISASTER_RICHTER_SCALE","284"
"201704","NATURAL_DISASTER_PYROCLASTIC","32"
"201704","NATURAL_DISASTER_NATURAL_DISASTERS","310"
"201704","NATURAL_DISASTER_NATURAL_DISASTER","169"
"201704","NATURAL_DISASTER_MUDSLIDES","50"
"201704","NATURAL_DISASTER_MUDSLIDE","1112"
"201704","NATURAL_DISASTER_MONSOON_RAINS","45"
"201704","NATURAL_DISASTER_MONSOON","172"
"201704","NATURAL_DISASTER_MAGMA","91"
"201704","NATURAL_DISASTER_LAVA","363"
"201704","NATURAL_DISASTER_LANDSLIDES","3241"
"201704","NATURAL_DISASTER_LANDSLIDE","2133"
"201704","NATURAL_DISASTER_INTENSE_RAINFALL","123"
"201704","NATURAL_DISASTER_ICY","31"
"201704","NATURAL_DISASTER_ICE","2258"
"201704","NATURAL_DISASTER_HYPOTHERMIA","32"
"201704","NATURAL_DISASTER_HURRICANES","287"
"201704","NATURAL_DISASTER_HURRICANE","513"
"201704","NATURAL_DISASTER_HIGH_WATER","74"
"201704","NATURAL_DISASTER_HEAVY_RAINS","306"
"201704","NATURAL_DISASTER_HEAVY_RAIN","529"
"201704","NATURAL_DISASTER_HEAT_WAVES","41"
"201704","NATURAL_DISASTER_HEAT_WAVE","47"
"201704","NATURAL_DISASTER_HEATWAVES","26"
"201704","NATURAL_DISASTER_HEATWAVE","13"
"201704","NATURAL_DISASTER_FOREST_FIRES","105"
"201704","NATURAL_DISASTER_FOREST_FIRE","21"
"201704","NATURAL_DISASTER_FLOOD_WATERS","20"
"201704","NATURAL_DISASTER_FLOODWATERS","42"
"201704","NATURAL_DISASTER_FLOODS","1299"
"201704","NATURAL_DISASTER_FLOODING","3529"
"201704","NATURAL_DISASTER_FLOODED","1668"
"201704","NATURAL_DISASTER_FLOOD","1061"
"201704","NATURAL_DISASTER_FLASH_FLOODS","30"
"201704","NATURAL_DISASTER_FLASH_FLOOD","27"
"201704","NATURAL_DISASTER_FAMINE","268"
"201704","NATURAL_DISASTER_EXTREME_WEATHER","283"
"201704","NATURAL_DISASTER_ERUPTIONS","287"
"201704","NATURAL_DISASTER_ERUPTION","726"
"201704","NATURAL_DISASTER_EROSION","337"
"201704","NATURAL_DISASTER_EARTHQUAKES","586"
"201704","NATURAL_DISASTER_EARTHQUAKE","2593"
"201704","NATURAL_DISASTER_DROWNING","78"
"201704","NATURAL_DISASTER_DROWNED","546"
"201704","NATURAL_DISASTER_DROWN","31"
"201704","NATURAL_DISASTER_DROUGHTS","129"
"201704","NATURAL_DISASTER_DROUGHT","736"
"201704","NATURAL_DISASTER_DESERTIFICATION","38"
"201704","NATURAL_DISASTER_DEEP_FREEZE","11"
"201704","NATURAL_DISASTER_CYCLONES","82"
"201704","NATURAL_DISASTER_CYCLONE","571"
"201704","NATURAL_DISASTER_CHILL","80"
"201704","NATURAL_DISASTER_BUSH_FIRE","207"
"201704","NATURAL_DISASTER_BUSHFIRES","29"
"201704","NATURAL_DISASTER_BLIZZARD","28"
"201704","NATURAL_DISASTER_AVALANCHES","505"
"201704","NATURAL_DISASTER_AVALANCHE","377"
"201704","NATURAL_DISASTER_AFTERSHOCKS","104"
"201704","NATURAL_DISASTER_AFTERSHOCK","46"
"201705","NATURAL_DISASTER_WILDFIRES","107"
"201705","NATURAL_DISASTER_WILDFIRE","82"
"201705","NATURAL_DISASTER_WATER_LEVEL","60"
"201705","NATURAL_DISASTER_VOLCANOES","348"
"201705","NATURAL_DISASTER_VOLCANO","589"
"201705","NATURAL_DISASTER_VOLCANIC","952"
"201705","NATURAL_DISASTER_TYPHOONS","99"
"201705","NATURAL_DISASTER_TYPHOON","96"
"201705","NATURAL_DISASTER_TWISTER","105"
"201705","NATURAL_DISASTER_TSUNAMIS","92"
"201705","NATURAL_DISASTER_TSUNAMI","1862"
